sensitivity_case,counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,mean_energy_2B_original,std_cmax_2B_original,std_energy_2B_original,mean_single_time_2B,mean_dual_time_2B,mean_fixed_time_2B,mean_single_energy_2B,mean_dual_energy_2B,mean_fixed_energy_2B,feasible_2B,required_speed_if_equal_2B,opt_speed_single_2B,opt_speed_dual_2B,opt_energy_2B,opt_cmax_2B,barrier_outer_iterations_2B,descent_iterations_2B,golden_iterations_2B,active_constraints_2B,infeasible_reason_2B,kkt_pass_2B,mean_cmax_3B_original,mean_energy_3B_original,std_cmax_3B_original,std_energy_3B_original,mean_single_time_3B,mean_dual_time_3B,mean_fixed_time_3B,mean_single_energy_3B,mean_dual_energy_3B,mean_fixed_energy_3B,feasible_3B,required_speed_if_equal_3B,opt_speed_single_3B,opt_speed_dual_3B,opt_energy_3B,opt_cmax_3B,barrier_outer_iterations_3B,descent_iterations_3B,golden_iterations_3B,active_constraints_3B,infeasible_reason_3B,kkt_pass_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,model_formula,energy_formula,course_method
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.15,3795.766667,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.869565,0.916261,0.96873,14979.157115,3490.829279,9,15,455,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.601986,0.916262,0.96873,15494.945866,2416.646496,9,13,373,none,,1,-515.78875,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.2,3960.8,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.833333,0.916261,0.968729,14979.157115,3490.831366,9,15,464,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.576904,0.916262,0.96873,15494.945866,2416.646579,9,13,373,none,,1,-515.78875,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.25,4125.833333,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.8,0.916261,0.968729,14979.157115,3490.831474,9,14,429,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.553828,0.916261,0.96873,15494.945866,2416.64662,9,13,373,none,,1,-515.78875,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.3,4290.866667,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.769231,0.916261,0.968729,14979.157115,3490.831557,9,14,438,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.532526,0.916261,0.96873,15494.945866,2416.646674,9,13,373,none,,1,-515.78875,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.35,4455.9,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.740741,0.91626,0.968729,14979.157115,3490.83182,9,14,439,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.512803,0.916261,0.96873,15494.945866,2416.646736,9,13,373,none,,1,-515.78875,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.4,4620.933333,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.714286,0.916262,0.96873,14979.157115,3490.82838,9,14,404,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.494489,0.916261,0.96873,15494.945866,2416.646754,9,13,373,none,,1,-515.78875,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.5,4951.0,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,15014.333333,338.053743,709.500059,1414.571429,1886.095238,0.0,6434.714286,8579.619048,0.0,1,0.666667,0.916262,0.96873,14979.157115,3490.828692,9,13,370,none,,1,2285.0,15531.333333,122.405065,710.27131,979.285714,1305.714286,0.0,6656.285714,8875.047619,0.0,1,0.461523,0.916261,0.96873,15494.945866,2416.646781,9,13,373,none,,1,-515.78875,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.7,1368.733333,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,1.428571,1.430829,1.425199,9008.684188,1368.733308,9,44,988,deadline,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.952219,0.93301,0.982563,8430.110733,1368.732546,9,43,1181,deadline,,1,578.573455,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.75,1466.5,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,1.333333,1.332515,1.334563,8669.766535,1466.499968,9,72,1850,deadline,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.888737,0.916261,0.96873,8428.675107,1391.63048,9,18,584,none,,1,241.091428,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.8,1564.266667,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,1.25,1.246084,1.25592,8420.505661,1564.266621,9,26,507,deadline,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.833191,0.916261,0.96873,8428.675107,1391.62992,9,15,463,none,,1,-8.169447,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.85,1662.033333,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,1.176471,1.169525,1.187046,8240.399939,1662.033272,9,26,502,deadline,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.78418,0.916261,0.96873,8428.675107,1391.630251,9,15,473,none,,1,-188.275169,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.9,1759.8,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,1.111111,1.101088,1.126493,8114.474904,1759.799906,9,30,648,deadline,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.740614,0.916261,0.96873,8428.675107,1391.630421,9,15,473,none,,1,-314.200203,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.95,1857.566667,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,1.052632,1.039578,1.072839,8031.585346,1857.566519,9,50,1238,deadline,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.701635,0.916261,0.96873,8428.675107,1391.630497,9,15,473,none,,1,-397.089761,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.0,1955.333333,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,1.0,0.98388,1.025196,7983.296567,1955.333038,9,40,1074,deadline,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.666553,0.91626,0.96873,8428.675107,1391.631122,9,15,474,none,,1,-445.37854,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.05,2053.1,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,0.952381,0.933178,0.982716,7963.128916,2053.098764,9,39,1092,deadline,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.634812,0.91626,0.96873,8428.675107,1391.631096,9,14,448,none,,1,-465.546192,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.1,2150.866667,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,0.909091,0.916261,0.968731,7961.744718,2087.800743,9,19,607,none,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.605957,0.91626,0.96873,8428.675107,1391.63112,9,14,449,none,,1,-466.930389,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.15,2248.633333,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,0.869565,0.91626,0.96873,7961.744718,2087.802504,9,16,516,none,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.579611,0.91626,0.96873,8428.675107,1391.631115,9,14,449,none,,1,-466.930389,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.2,2346.4,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,0.833333,0.916261,0.96873,7961.744718,2087.80067,9,15,463,none,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.555461,0.91626,0.96873,8428.675107,1391.63113,9,14,449,none,,1,-466.930389,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.25,2444.166667,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,0.8,0.916261,0.96873,7961.744718,2087.801084,9,15,465,none,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.533242,0.91626,0.96873,8428.675107,1391.631129,9,14,449,none,,1,-466.930389,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.3,2541.933333,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,0.769231,0.916261,0.96873,7961.744718,2087.801321,9,15,473,none,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.512733,0.91626,0.96873,8428.675107,1391.631155,9,14,449,none,,1,-466.930389,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.35,2639.7,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,0.740741,0.916261,0.96873,7961.744718,2087.801464,9,15,473,none,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.493743,0.91626,0.96873,8428.675107,1391.631254,9,14,449,none,,1,-466.930389,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.4,2737.466667,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,0.714286,0.916261,0.96873,7961.744718,2087.801565,9,15,473,none,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.476109,0.91626,0.96873,8428.675107,1391.631259,9,14,449,none,,1,-466.930389,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.5,2933.0,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,7985.666667,200.85401,847.969536,1173.2,782.133333,0.0,4791.4,3194.266667,0.0,1,0.666667,0.916261,0.96873,7961.744718,2087.801706,9,15,475,none,,1,1303.333333,8454.0,79.588525,829.310557,782.0,521.333333,0.0,5072.4,3381.6,0.0,1,0.444369,0.91626,0.96873,8428.675107,1391.631268,9,14,449,none,,1,-466.930389,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.7,1703.1,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,11829.333333,173.813118,724.76364,1216.5,1216.5,0.0,5914.666667,5914.666667,0.0,1,1.428571,1.431412,1.425742,13333.88342,1703.099975,9,27,565,deadline,,1,1644.333333,12374.0,95.521376,681.364073,822.166667,822.166667,0.0,6187.0,6187.0,0.0,1,0.965494,0.942087,0.990094,12346.476065,1703.099561,9,51,1463,deadline,,1,987.407356,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.75,1824.75,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,11829.333333,173.813118,724.76364,1216.5,1216.5,0.0,5914.666667,5914.666667,0.0,1,1.333333,1.332321,1.334348,12831.532026,1824.749968,9,28,570,deadline,,1,1644.333333,12374.0,95.521376,681.364073,822.166667,822.166667,0.0,6187.0,6187.0,0.0,1,0.901128,0.916261,0.96873,12341.644103,1746.012286,9,15,483,none,,1,489.887923,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.8,1946.4,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,11829.333333,173.813118,724.76364,1216.5,1216.5,0.0,5914.666667,5914.666667,0.0,1,1.25,1.245145,1.254893,12463.108447,1946.399961,9,31,694,deadline,,1,1644.333333,12374.0,95.521376,681.364073,822.166667,822.166667,0.0,6187.0,6187.0,0.0,1,0.844808,0.916261,0.96873,12341.644103,1746.011782,9,13,387,none,,1,121.464344,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.85,2068.05,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,11829.333333,173.813118,724.76364,1216.5,1216.5,0.0,5914.666667,5914.666667,0.0,1,1.176471,1.167719,1.185354,12197.98379,2068.049946,9,58,1440,deadline,,1,1644.333333,12374.0,95.521376,681.364073,822.166667,822.166667,0.0,6187.0,6187.0,0.0,1,0.795113,0.916261,0.96873,12341.644103,1746.012166,9,12,360,none,,1,-143.660313,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.9,2189.7,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,11829.333333,173.813118,724.76364,1216.5,1216.5,0.0,5914.666667,5914.666667,0.0,1,1.111111,1.09845,1.124067,12013.785377,2189.699912,9,82,2217,deadline,,1,1644.333333,12374.0,95.521376,681.364073,822.166667,822.166667,0.0,6187.0,6187.0,0.0,1,0.75094,0.916261,0.968729,12341.644103,1746.012902,9,12,360,none,,1,-327.858726,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
