counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,feasible_2B,required_speed_2B,opt_speed_2B_kkt,opt_energy_2B_kkt,opt_cmax_2B_after_speed,barrier_speed_2B_0_618,barrier_energy_2B_0_618,active_constraints_2B,infeasible_reason_2B,feasible_3B,required_speed_3B,opt_speed_3B_kkt,opt_energy_3B_kkt,opt_cmax_3B_after_speed,barrier_speed_3B_0_618,barrier_energy_3B_0_618,active_constraints_3B,infeasible_reason_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,kkt_pass_2B,kkt_pass_3B,boundary_type,switch_boundary_ratio_estimate,boundary_interval_low,boundary_interval_high,advantage_at_boundary,boundary_method,boundary_explanation,model_formula,course_method
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.7,1959.766667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,1.428571,1.428571,15197.688095,1959.766667,1.428572,15197.689094,deadline,,1,0.939908,0.939908,11136.62411,1959.766667,0.939908,11136.625099,deadline,,4061.063986,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.75,2099.75,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,1.333333,1.333333,14172.131481,2099.75,1.333333,14172.132497,deadline,,1,0.877247,0.877247,10673.924928,2099.75,0.877247,10673.925932,deadline,,3498.206553,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.8,2239.733333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,1.25,1.25,13332.788542,2239.733333,1.25,13332.789536,deadline,,1,0.822419,0.822419,10295.239553,2239.733333,0.822419,10295.240561,deadline,,3037.548989,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.85,2379.716667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,1.176471,1.176471,12637.161649,2379.716667,1.176471,12637.162647,deadline,,1,0.774042,0.774042,9981.394379,2379.716667,0.774042,9981.395383,deadline,,2655.76727,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.9,2519.7,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,1.111111,1.111111,12054.219547,2519.7,1.111111,12054.220543,deadline,,1,0.731039,0.731039,9718.38907,2519.7,0.73104,9718.390065,deadline,,2335.830477,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.95,2659.683333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,1.052632,1.052632,11560.875669,2659.683333,1.052632,11560.87668,deadline,,1,0.692564,0.692564,9495.807688,2659.683333,0.692564,9495.808694,deadline,,2065.067981,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.0,2799.666667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,1.0,1.0,11139.666667,2799.666667,1.0,11139.667678,deadline,,1,0.657935,0.657935,9305.771314,2799.666667,0.657936,9305.772304,deadline,,1833.895353,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.05,2939.65,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,0.952381,0.952381,10777.18545,2939.65,0.952381,10777.18645,deadline,,1,0.626605,0.626605,9142.231086,2939.65,0.626605,9142.23208,deadline,,1634.954364,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.1,3079.633333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,0.909091,0.909091,10463.000964,3079.633333,0.909091,10463.001957,deadline,,1,0.598123,0.6,9009.618667,3070.0,0.6,9009.619665,lower_speed,,1453.382298,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.15,3219.616667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,0.869565,0.869565,10188.899275,3219.616667,0.869565,10188.900275,deadline,,1,0.572118,0.6,9009.618667,3070.0,0.6,9009.619665,lower_speed,,1179.280609,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.2,3359.6,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,0.833333,0.833333,9948.341204,3359.6,0.833333,9948.342206,deadline,,1,0.54828,0.6,9009.618667,3070.0,0.6,9009.619665,lower_speed,,938.722537,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.25,3499.583333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,0.8,0.8,9736.068667,3499.583333,0.8,9736.069668,deadline,,1,0.526348,0.6,9009.618667,3070.0,0.6,9009.619665,lower_speed,,726.45,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.3,3639.566667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,0.769231,0.769231,9547.814892,3639.566667,0.769231,9547.815889,deadline,,1,0.506104,0.6,9009.618667,3070.0,0.6,9009.619665,lower_speed,,538.196225,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.35,3779.55,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,0.740741,0.740741,9380.088317,3779.55,0.740741,9380.089309,deadline,,1,0.48736,0.6,9009.618667,3070.0,0.6,9009.619665,lower_speed,,370.469651,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.4,3919.533333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,0.714286,0.714286,9230.009524,3919.533333,0.714286,9230.010518,deadline,,1,0.469954,0.6,9009.618667,3070.0,0.6,9009.619665,lower_speed,,220.390857,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.5,4199.5,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,1,0.666667,0.666667,8973.62037,4199.5,0.666667,8973.621367,deadline,,1,0.438624,0.6,9009.618667,3070.0,0.6,9009.619665,lower_speed,,-35.998296,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.484658,1.4,1.5,0.000745587,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.484658.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.7,2310.466667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,1.428571,1.428571,20483.840476,2310.466667,1.428571,20483.841496,deadline,,1,0.988978,0.988978,15412.159998,2310.466667,0.988978,15412.160977,deadline,,5071.680478,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.75,2475.5,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,1.333333,1.333333,19101.568519,2475.5,1.333333,19101.569551,deadline,,1,0.923046,0.923046,14726.884413,2475.5,0.923046,14726.885414,deadline,,4374.684106,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.8,2640.533333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,1.25,1.25,17970.280208,2640.533333,1.25,17970.281189,deadline,,1,0.865355,0.865355,14166.036561,2640.533333,0.865356,14166.037571,deadline,,3804.243647,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.85,2805.566667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,1.176471,1.176471,17032.696136,2805.566667,1.176471,17032.69713,deadline,,1,0.814452,0.814452,13701.219583,2805.566667,0.814452,13701.220594,deadline,,3331.476553,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.9,2970.6,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,1.111111,1.111111,16246.991564,2970.6,1.111111,16246.992563,deadline,,1,0.769205,0.769205,13311.698435,2970.6,0.769205,13311.69944,deadline,,2935.293129,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.95,3135.633333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,1.052632,1.052632,15582.049815,3135.633333,1.052632,15582.050798,deadline,,1,0.72872,0.72872,12982.046702,3135.633333,0.728721,12982.047697,deadline,,2600.003113,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.0,3300.666667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,1.0,1.0,15014.333333,3300.666667,1.0,15014.334347,deadline,,1,0.692284,0.692284,12700.595399,3300.666667,0.692285,12700.596395,deadline,,2313.737934,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.05,3465.7,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,0.952381,0.952381,14525.771693,3465.7,0.952381,14525.772699,deadline,,1,0.659318,0.659318,12458.385925,3465.7,0.659319,12458.386924,deadline,,2067.385768,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.1,3630.733333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,0.909091,0.909091,14102.305647,3630.733333,0.909091,14102.306665,deadline,,1,0.629349,0.629349,12248.448264,3630.733333,0.62935,12248.449274,deadline,,1853.857384,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.15,3795.766667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,0.869565,0.869565,13732.864241,3795.766667,0.869565,13732.865217,deadline,,1,0.601986,0.601986,12065.293874,3795.766667,0.601987,12065.294867,deadline,,1667.570366,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.2,3960.8,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,0.833333,0.833333,13408.633796,3960.8,0.833333,13408.634774,deadline,,1,0.576904,0.6,12052.314667,3808.333333,0.6,12052.315657,lower_speed,,1356.31913,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.25,4125.833333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,1,0.8,0.8,13122.527333,4125.833333,0.8,13122.528357,deadline,,1,0.553828,0.6,12052.314667,3808.333333,0.6,12052.315657,lower_speed,,1070.212667,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
