counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,mode,base_cmax,base_energy,feasible,opt_speed_kkt,opt_energy_kkt,active_constraints,g_lower_speed,g_upper_speed,g_deadline,mu_lower_speed,mu_upper_speed,mu_deadline,stationarity_residual,max_complementarity_error,primal_min,dual_min,kkt_pass,kkt_note
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.85,2619.7,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,1.176471,16576.277509,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,5.4040367284,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.85,2619.7,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.876182,13970.565384,deadline,0.2761817511,0.7238182489,0.0,0.0,0.0,3.119452902,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.9,2773.8,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,1.111111,15811.62716,deadline,0.5111111111,0.4888888889,-0.0,0.0,0.0,4.5524746993,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.9,2773.8,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.827505,13529.174833,deadline,0.2275049871,0.7724950129,0.0,0.0,0.0,2.6278930225,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.95,2927.9,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,1.052632,15164.503601,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.8708313816,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.95,2927.9,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.783952,13155.626027,deadline,0.1839520931,0.8160479069,0.0,0.0,0.0,2.2344178608,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.0,3082.0,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,1.0,14612.0,deadline,0.4,0.6,0.0,0.0,0.0,3.3187540558,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.0,3082.0,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.744754,12836.696115,deadline,0.1447544884,0.8552455116,0.0,0.0,0.0,1.9157340134,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.05,3236.1,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,0.952381,14136.530159,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.8668645337,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.05,3236.1,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.70929,12562.233551,deadline,0.109289989,0.890710011,0.0,0.0,0.0,1.6548830696,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.1,3390.2,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,0.909091,13724.41157,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.4934290427,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.1,3390.2,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.67705,12324.340177,deadline,0.0770495349,0.9229504651,0.0,0.0,0.0,1.4393193189,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.15,3544.3,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,0.869565,13364.869943,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,2.1821346631,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.15,3544.3,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.647613,12116.79659,deadline,0.0476125986,0.9523874014,0.0,0.0,0.0,1.2596262109,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.2,3698.4,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,0.833333,13049.327778,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.9205752638,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.2,3698.4,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.620629,11934.651469,deadline,0.0206287404,0.9793712596,0.0,0.0,0.0,1.1086423689,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.25,3852.5,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,0.8,12770.888,deadline,0.2,0.8,0.0,0.0,0.0,1.6992020766,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.25,3852.5,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.6,11800.632,lower_speed,0.0,1.0,26.9444444444,6386.94,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.3,4006.6,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,0.769231,12523.953846,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.5105844587,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.3,4006.6,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.6,11800.632,lower_speed,0.0,1.0,181.0444444444,6386.94,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.35,4160.7,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,0.740741,12303.945405,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.3488813924,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.35,4160.7,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.6,11800.632,lower_speed,0.0,1.0,335.1444444444,6386.94,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.4,4314.8,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,0.714286,12107.085714,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.2094584751,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.4,4314.8,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.6,11800.632,lower_speed,0.0,1.0,489.2444444444,6386.94,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.5,4623.0,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,0.666667,11770.777778,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.9833345351,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.5,4623.0,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.6,11800.632,lower_speed,0.0,1.0,797.4444444444,6386.94,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.7,1454.366667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,1.428571,12039.366667,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,8.6681487933,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.7,1454.366667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,1.035044,9491.476343,deadline,0.4350438908,0.5649561092,0.0,0.0,0.0,4.7749439745,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.75,1558.25,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,1.333333,11226.937037,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,7.0475260115,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.75,1558.25,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.966041,9043.940651,deadline,0.3660409648,0.6339590352,0.0,0.0,0.0,3.882206301,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.8,1662.133333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,1.25,10562.022917,deadline,0.65,0.35,0.0,0.0,0.0,5.8069824924,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.8,1662.133333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.905663,8677.665481,deadline,0.3056634045,0.6943365955,0.0,0.0,0.0,3.1988394204,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.85,1766.016667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,1.176471,10010.958362,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,4.8413190085,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.85,1766.016667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.852389,8374.105582,deadline,0.2523890866,0.7476109134,0.0,0.0,0.0,2.6668931948,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.9,1869.9,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,1.111111,9549.160905,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,4.0784294048,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.9,1869.9,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.805034,8119.719434,deadline,0.2050341373,0.7949658627,0.0,0.0,0.0,2.2466471649,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.95,1973.783333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,1.052632,9158.341736,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.4677650224,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.95,1973.783333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.762664,7904.432446,deadline,0.1626639195,0.8373360805,0.0,0.0,0.0,1.9102560528,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.0,2077.666667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,1.0,8824.666667,deadline,0.4,0.6,0.0,0.0,0.0,2.9731750361,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.0,2077.666667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.724531,7720.623908,deadline,0.1245307236,0.8754692764,0.0,0.0,0.0,1.6378057832,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.05,2181.55,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,0.952381,8537.514815,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.5683403832,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.05,2181.55,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.690029,7562.443189,deadline,0.0900292605,0.9099707395,0.0,0.0,0.0,1.4147982147,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.1,2285.433333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,0.909091,8288.622865,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.2337904103,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.1,2285.433333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.658664,7425.338354,deadline,0.0586642942,0.9413357058,0.0,0.0,0.0,1.230507726,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.15,2389.316667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,0.869565,8071.483869,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,1.9549108481,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.15,2389.316667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.630027,7305.724978,deadline,0.0300267161,0.9699732839,0.0,0.0,0.0,1.0768838881,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.2,2493.2,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,0.833333,7880.917593,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.7205874051,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.2,2493.2,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.603776,7200.749473,deadline,0.003775603,0.996224397,0.0,0.0,0.0,0.9478042727,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.25,2597.083333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,0.8,7712.758667,deadline,0.2,0.8,0.0,0.0,0.0,1.5222656185,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.25,2597.083333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.6,7186.018667,lower_speed,0.0,1.0,88.1944444444,3889.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.3,2700.966667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,0.769231,7563.627022,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.3532885918,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.3,2700.966667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.6,7186.018667,lower_speed,0.0,1.0,192.0777777778,3889.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.35,2804.85,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,0.740741,7430.756699,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.2084235273,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.35,2804.85,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.6,7186.018667,lower_speed,0.0,1.0,295.9611111111,3889.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.4,2908.733333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,0.714286,7311.866667,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.0835185992,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.4,2908.733333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.6,7186.018667,lower_speed,0.0,1.0,399.8444444444,3889.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.5,3116.5,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,2B,2077.666667,8824.666667,1,0.666667,7108.759259,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.8809407514,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.5,3116.5,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,3B,1505.333333,9260.333333,1,0.6,7186.018667,lower_speed,0.0,1.0,607.6111111111,3889.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.7,1846.833333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,1.428571,18026.307143,deadline,0.8285714286,0.1714285714,-0.0,0.0,0.0,10.2205834956,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.7,1846.833333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.971392,13515.18748,deadline,0.3713924736,0.6286075264,0.0,0.0,0.0,4.9310576446,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.75,1978.75,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,1.333333,16809.872222,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,8.309712922,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.75,1978.75,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.906633,12928.302131,deadline,0.3066329754,0.6933670246,0.0,0.0,0.0,4.0091324968,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.8,2110.666667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,1.25,15814.309375,deadline,0.65,0.35,0.0,0.0,0.0,6.8469924589,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.8,2110.666667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.849968,12447.979477,deadline,0.2499684144,0.7500315856,0.0,0.0,0.0,3.303423383,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.85,2242.583333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,1.176471,14989.211246,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,5.7083820704,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.85,2242.583333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.79997,12049.899813,deadline,0.1999702724,0.8000297276,0.0,0.0,0.0,2.7540855235,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.9,2374.5,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,1.111111,14297.770988,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,4.8088616447,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.9,2374.5,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.755527,11716.305183,deadline,0.1555274795,0.8444725205,0.0,0.0,0.0,2.3200998245,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.95,2506.416667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,1.052632,13712.605125,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,4.0888294375,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.95,2506.416667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,3B,1794.0,13787.333333,1,0.715763,11433.984061,deadline,0.1157628753,0.8842371247,0.0,0.0,0.0,1.972710625,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.0,2638.333333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,2B,2638.333333,13213.0,1,1.0,13213.0,deadline,0.4,0.6,0.0,0.0,0.0,3.505660139,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
