counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,robust_feasible_2B,required_speed_single_2B,required_speed_dual_2B,opt_speed_single_2B,opt_speed_dual_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,slp_iterations_2B,lp_subproblem_count_2B,final_delta_2B,infeasible_reason_2B,kkt_pass_2B,robust_feasible_3B,required_speed_single_3B,required_speed_dual_3B,opt_speed_single_3B,opt_speed_dual_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,slp_iterations_3B,lp_subproblem_count_3B,final_delta_3B,infeasible_reason_3B,kkt_pass_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,energy_formula,course_method,model_meaning
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.25,3361.666667,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.5732,0.5732,0.91626,0.968729,12977.975842,12481.94295,432.462039,3103.748087,2855.632292,0,0,12,12,7.32422e-05,,1,1,0.298208,0.298208,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-474.755341,-3.6582,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.3,3496.133333,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.544485,0.544485,0.91626,0.968729,12977.975842,12481.94295,432.462039,3103.748087,2855.632292,0,0,11,11,0.0001464844,,1,1,0.284923,0.284923,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-474.755341,-3.6582,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.35,3630.6,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.51851,0.51851,0.91626,0.968729,12977.975842,12481.94295,432.462039,3103.748087,2855.632292,0,0,11,11,0.0001464844,,1,1,0.272771,0.272771,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-474.755341,-3.6582,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.4,3765.066667,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.4949,0.4949,0.91626,0.968729,12977.975842,12481.94295,432.462039,3103.748087,2855.632292,0,0,10,10,0.0002929688,,1,1,0.261614,0.261614,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-474.755341,-3.6582,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.5,4034.0,0.35,0.45,0.35,0.45,0.6,1.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,1,0.453592,0.453592,0.91626,0.968729,12977.975842,12481.94295,432.462039,3103.748087,2855.632292,0,0,10,10,0.0002929688,,1,1,0.24183,0.24183,0.91626,0.968729,13452.731183,12963.015064,430.226923,1826.358779,1770.43539,0,0,10,10,0.0002929688,,1,-474.755341,-3.6582,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.7,1959.766667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,1.393054,1.393054,1.563949,1.577298,14013.021717,13402.626507,531.143358,1959.766667,1782.551466,0,0,49,49,7.108e-07,,0,1,0.709661,0.709661,0.994669,1.042406,12153.696763,11625.347722,460.240288,1959.766667,1809.468772,0,0,28,28,5.126e-07,,0,1859.324954,13.2686,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.75,2099.75,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,1.236393,1.236393,1.456069,1.475842,13345.69853,12764.371345,505.849436,2099.75,1909.87657,0,0,39,39,6.612e-07,,0,1,0.645387,0.645387,0.924863,0.976808,12106.858319,11580.545453,458.466595,2099.721373,1938.69011,0,0,21,21,8.24e-07,,0,1238.840211,9.2827,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.8,2239.733333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,1.111405,1.111405,1.361539,1.387243,12837.806398,12278.602559,486.598518,2239.733333,2037.201675,0,0,25,25,7.119e-07,,0,1,0.591789,0.591789,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,11,11,0.0001464844,,1,731.545195,5.6984,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.85,2379.716667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,1.009368,1.009368,1.278141,1.309091,12452.885665,11910.448643,472.008653,2379.716667,2164.52678,0,0,25,25,7.119e-07,,0,1,0.546411,0.546411,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,11,11,0.0001464844,,1,346.624462,2.7835,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.9,2519.7,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.924491,0.924491,1.204251,1.239403,12164.300421,11634.433925,461.070246,2519.7,2291.851884,0,0,28,28,5.126e-07,,0,1,0.507496,0.507496,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,11,11,0.0001464844,,1,58.039218,0.4771,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.95,2659.683333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.852781,0.852781,1.138195,1.177017,11952.321699,11431.688814,453.035498,2659.683333,2419.176989,0,0,25,25,7.119e-07,,0,1,0.473755,0.473755,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,10,10,0.0002929688,,1,-153.939504,-1.2879,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.0,2799.666667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.791395,0.791395,1.07858,1.121074,11802.021209,11287.935285,447.338575,2799.666667,2546.502094,0,0,28,28,5.126e-07,,0,1,0.444222,0.444222,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,11,11,0.0001464844,,1,-304.239994,-2.5779,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.05,2939.65,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.738253,0.738253,1.024738,1.070383,11701.86711,11192.143812,443.542379,2939.65,2673.827198,0,0,26,26,8.543e-07,,0,1,0.418154,0.418154,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,11,11,0.0001464844,,1,-404.394093,-3.4558,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.1,3079.633333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.691799,0.691799,0.975669,1.024461,11642.946333,11135.789574,441.309072,3079.633333,2801.152303,0,0,25,25,7.119e-07,,0,1,0.394977,0.394977,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,11,11,0.0001464844,,1,-463.31487,-3.9794,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.15,3219.616667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.650845,0.650845,0.930997,0.982417,11618.201711,11112.122806,440.371163,3219.610968,2928.472224,0,0,24,24,5.933e-07,,0,1,0.374233,0.374233,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,10,10,0.0002929688,,1,-488.059492,-4.2008,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.2,3359.6,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.614469,0.614469,0.91626,0.968729,11616.545084,11110.538341,440.308371,3268.332745,2972.788252,0,0,12,12,7.32422e-05,,1,1,0.35556,0.35556,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,10,10,0.0002929688,,1,-489.716119,-4.2157,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.25,3499.583333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.581944,0.581944,0.91626,0.968729,11616.545084,11110.538341,440.308371,3268.332745,2972.788252,0,0,11,11,0.0001464844,,1,1,0.338662,0.338662,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,10,10,0.0002929688,,1,-489.716119,-4.2157,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.3,3639.566667,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.552689,0.552689,0.91626,0.968729,11616.545084,11110.538341,440.308371,3268.332745,2972.788252,0,0,11,11,0.0001464844,,1,1,0.323297,0.323297,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,10,10,0.0002929688,,1,-489.716119,-4.2157,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.35,3779.55,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.526235,0.526235,0.91626,0.968729,11616.545084,11110.538341,440.308371,3268.332745,2972.788252,0,0,10,10,0.0002929688,,1,1,0.309266,0.309266,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,10,10,0.0002929688,,1,-489.716119,-4.2157,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.4,3919.533333,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.502197,0.502197,0.91626,0.968729,11616.545084,11110.538341,440.308371,3268.332745,2972.788252,0,0,10,10,0.0002929688,,1,1,0.296402,0.296402,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,10,10,0.0002929688,,1,-489.716119,-4.2157,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.5,4199.5,0.35,0.45,0.35,0.45,0.6,1.8,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,1,0.460158,0.460158,0.91626,0.968729,11616.545084,11110.538341,440.308371,3268.332745,2972.788252,0,0,10,10,0.0002929688,,1,1,0.273638,0.273638,0.91626,0.968729,12106.261203,11579.974294,458.443983,2118.363816,1955.902832,0,0,10,10,0.0002929688,,1,-489.716119,-4.2157,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,0.7,2310.466667,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,1,1.341137,1.432427,1.562125,1.575629,18903.171625,18050.02034,852.950991,2310.466667,2102.586245,0,0,35,35,7.653e-07,,0,1,0.675004,0.800004,1.024412,1.070054,16309.830113,15607.726932,713.764904,2310.466667,2176.181506,0,0,29,29,6.151e-07,,0,2593.341511,13.7191,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,0.75,2475.5,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,1,1.173976,1.285771,1.453537,1.473997,18001.625729,17189.16365,812.271338,2475.5,2252.770977,0,0,25,25,7.119e-07,,0,1,0.609681,0.730439,0.952148,1.00199,16205.385415,15507.778353,709.194105,2475.5,2331.623042,0,0,28,28,5.126e-07,,0,1796.240314,9.9782,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,0.8,2640.533333,0.35,0.45,0.35,0.45,0.6,1.8,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,1,1.043868,1.166357,1.359018,1.384719,17316.214832,16534.687201,781.344152,2640.533333,2402.955709,0,0,25,25,7.119e-07,,0,1,0.555886,0.672004,0.91626,0.968729,16191.975666,15494.945866,708.607256,2565.771949,2416.648353,0,0,11,11,0.0001464844,,1,1124.239165,6.4924,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
