counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,rho_speed_sensitive_energy,speed_min,speed_max,robust_feasible_2B,required_uniform_speed_2B,opt_uniform_speed_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,infeasible_reason_2B,robust_feasible_3B,required_uniform_speed_3B,opt_uniform_speed_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,infeasible_reason_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,model_meaning
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.1,3390.2,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,0.972214,0.972214,15008.50827,14331.742441,736.066723,3390.2,3170.083859,0,0,,1,0.715592,0.715592,13137.414351,12610.027143,614.073012,3390.2,3207.600605,0,0,,1871.093919,12.4669,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.15,3544.3,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,0.929944,0.929944,14577.885638,13920.537508,714.94757,3544.3,3314.17858,0,0,,1,0.684479,0.684479,12895.872015,12378.181262,602.782766,3544.3,3353.400632,0,0,,1682.013623,11.5381,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.2,3698.4,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,0.891196,0.891196,14199.961115,13559.654412,696.412905,3698.4,3458.273301,0,0,,1,0.655959,0.655959,12683.888795,12174.707877,592.874182,3698.4,3499.20066,0,0,,1516.072321,10.6766,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.25,3852.5,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,0.855548,0.855548,13866.474084,13241.205026,680.057602,3852.5,3602.368022,0,0,,1,0.629721,0.629721,12496.831193,11995.1595,584.130679,3852.5,3645.000687,0,0,,1369.642891,9.8774,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.3,4006.6,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,0.822643,0.822643,13570.721305,12958.788375,665.552911,4006.6,3746.462743,0,0,,1,0.605501,0.605501,12330.939269,11835.927126,576.376508,4006.6,3790.800714,0,0,,1239.782036,9.1357,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.35,4160.7,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,0.792174,0.792174,13307.217424,12707.166449,652.629812,4160.7,3890.557464,0,0,,1,0.583075,0.6,12294.168,11800.632,574.657735,4043.333333,3825.555556,0,0,,1013.049424,7.6128,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.4,4314.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,0.763882,0.763882,13071.438779,12482.019568,641.06645,4314.8,4034.652184,0,0,,1,0.562251,0.6,12294.168,11800.632,574.657735,4043.333333,3825.555556,0,0,,777.270779,5.9463,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.5,4623.0,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,0.712957,0.712957,12668.643114,12097.386824,621.312022,4623.0,4322.841626,0,0,,1,0.524767,0.6,12294.168,11800.632,574.657735,4043.333333,3825.555556,0,0,,374.475114,2.9559,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,0.7,1454.366667,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,1.559442,1.559442,14465.085497,13247.152119,1141.068205,1454.366667,1332.314438,0,0,,1,1.11595,1.11595,10977.062682,10055.52077,859.966303,1454.366667,1348.92583,0,0,,3488.022814,24.1134,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,0.75,1558.25,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,1.455479,1.455479,13407.979366,12279.052364,1057.679124,1558.25,1427.479755,0,0,,1,1.041553,1.041553,10409.150826,9535.286019,815.474887,1558.25,1445.277675,0,0,,2998.828541,22.366,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,0.8,1662.133333,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,1.364511,1.364511,12542.815459,11486.733653,989.431271,1662.133333,1522.645072,0,0,,1,0.976456,0.976456,9944.356585,9109.511995,779.061923,1662.133333,1541.62952,0,0,,2598.458874,20.7167,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,0.85,1766.016667,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,1.284246,1.284246,11825.78878,10830.079291,932.86912,1766.016667,1617.810388,0,0,,1,0.919017,0.919017,9559.14649,8756.640903,748.88375,1766.016667,1637.981365,0,0,,2266.642289,19.1669,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,0.9,1869.9,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,1.212899,1.212899,11224.913449,10279.796549,885.469488,1869.9,1712.975705,0,0,,1,0.867961,0.867961,9236.336684,8460.931494,723.594147,1869.9,1734.33321,0,0,,1988.576764,17.7157,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,0.95,1973.783333,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,1.149062,1.149062,10716.39268,9814.092286,845.355181,1973.783333,1808.141022,0,0,,1,0.822279,0.822279,8963.142758,8210.672634,702.191557,1973.783333,1830.685055,0,0,,1753.249921,16.3604,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.0,2077.666667,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,1.091609,1.091609,10282.225893,9416.481538,811.106236,2077.666667,1903.306339,0,0,,1,0.781165,0.781165,8729.894214,7997.005677,683.918373,2077.666667,1927.0369,0,0,,1552.331679,15.0972,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.05,2181.55,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,1.039628,1.039628,9908.593554,9074.308349,781.632509,2181.55,1998.471656,0,0,,1,0.743966,0.743966,8529.166748,7813.129601,668.192959,2181.55,2023.388745,0,0,,1379.426806,13.9215,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.1,2285.433333,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,0.992372,0.992372,9584.743714,8777.726065,756.085839,2285.433333,2093.636973,0,0,,1,0.71015,0.71015,8355.184061,7653.753039,654.562787,2285.433333,2119.74059,0,0,,1229.559652,12.8283,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.15,2389.316667,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,0.949225,0.949225,9302.209749,8518.980936,733.798344,2389.316667,2188.80229,0,0,,1,0.679274,0.679274,8203.39761,7514.709302,642.671516,2389.316667,2216.092435,0,0,,1098.812139,11.8124,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.2,2493.2,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,0.909674,0.909674,9054.251315,8291.900142,714.238315,2493.2,2283.967607,0,0,,1,0.650971,0.650971,8070.18626,7392.681257,632.235457,2493.2,2312.44428,0,0,,984.065055,10.8685,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.25,2597.083333,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,0.873287,0.873287,8835.448572,8091.520184,696.978213,2597.083333,2379.132924,0,0,,1,0.624932,0.624932,7952.638297,7285.001633,623.026501,2597.083333,2408.796125,0,0,,882.810275,9.9917,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.3,2700.966667,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,0.839699,0.839699,8641.403487,7913.813336,681.671102,2700.966667,2474.298241,0,0,,1,0.600896,0.600896,7848.390955,7189.506022,614.859544,2700.966667,2505.14797,0,0,,793.012532,9.1769,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.35,2804.85,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,0.808599,0.808599,8468.517088,7755.483651,668.033078,2804.85,2569.463558,0,0,,1,0.578641,0.6,7844.584,7186.018667,614.561299,2705.0,2508.888889,0,0,,623.933088,7.3677,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.4,2908.733333,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,0.779721,0.779721,8313.821374,7613.81303,655.830015,2908.733333,2664.628875,0,0,,1,0.557975,0.6,7844.584,7186.018667,614.561299,2705.0,2508.888889,0,0,,469.237374,5.6441,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.5,3116.5,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,0.35,0.6,1.6,1,0.727739,0.727739,8049.544842,7371.788091,634.982744,3116.5,2854.959509,0,0,,1,0.520777,0.6,7844.584,7186.018667,614.561299,2705.0,2508.888889,0,0,,204.960842,2.5462,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.7,1846.833333,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,1.514484,1.514484,19916.186967,19195.607148,1083.868764,1846.833333,1742.067195,0,0,,1,1.023373,1.023373,14539.751106,14015.548841,754.231527,1846.833333,1753.025926,0,0,,5376.435861,26.9953,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.75,1978.75,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,1.413519,1.413519,18497.721313,17828.462449,1006.673736,1978.75,1866.500566,0,0,,1,0.955148,0.955148,13864.012297,13364.172472,719.178416,1978.75,1878.242063,0,0,,4633.709017,25.0502,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.8,2110.666667,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,1.325174,1.325174,17336.811115,16709.554692,943.495262,2110.666667,1990.933937,0,0,,1,0.895452,0.895452,13310.969597,12831.068644,690.490013,2110.666667,2003.458201,0,0,,4025.841519,23.2213,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.85,2242.583333,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,1.247222,1.247222,16374.677147,15782.231318,891.134489,2242.583333,2115.367308,0,0,,1,0.842778,0.842778,12852.621338,12389.245235,666.713766,2242.583333,2128.674339,0,0,,3522.055809,21.5092,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.9,2374.5,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,1.177932,1.177932,15568.399523,15005.125312,847.255651,2374.5,2239.800679,0,0,,1,0.795957,0.795957,12468.521039,12018.992921,646.78904,2374.5,2253.890476,0,0,,3099.878484,19.9113,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.95,2506.416667,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,1.115936,1.115936,14886.046802,14347.460529,810.120993,2506.416667,2364.23405,0,0,,1,0.754065,0.754065,12143.456972,11705.648401,629.926746,2506.416667,2379.106614,0,0,,2742.58983,18.4239,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.0,2638.333333,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,1.060139,1.060139,14303.465114,13785.957003,778.416023,2638.333333,2488.667421,0,0,,1,0.716361,0.716361,11865.922542,11438.119932,615.529992,2638.333333,2504.322751,0,0,,2437.542572,17.0416,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.05,2770.25,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,1.009656,1.009656,13802.110874,13302.742066,751.131574,2770.25,2613.100793,0,0,,1,0.682249,0.682249,11627.083825,11207.892078,603.14053,2770.25,2629.538889,0,0,,2175.027049,15.7587,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.1,2902.166667,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,0.963763,0.963763,13367.556706,12883.910333,727.482484,2902.166667,2737.534164,0,0,,1,0.651238,0.651238,11420.067803,11008.339613,592.401831,2902.166667,2754.755026,0,0,,1947.488902,14.5688,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.15,3034.083333,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,0.92186,0.92186,12988.441768,12518.512006,706.850481,3034.083333,2861.967535,0,0,,1,0.622923,0.622923,11239.462319,10834.245506,583.033146,3034.083333,2879.971164,0,0,,1748.979449,13.4657,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.2,3166.0,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,0.883449,0.883449,12655.721607,12197.829863,688.743351,3166.0,2986.400906,0,0,,1,0.596968,0.6,11099.128,10698.970667,575.753478,3150.0,2990.0,0,0,,1556.593607,12.2995,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.25,3297.916667,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,0.848111,0.848111,12362.123673,11914.854482,672.765311,3297.916667,3110.834277,0,0,,1,0.573089,0.6,11099.128,10698.970667,575.753478,3150.0,2990.0,0,0,,1262.995673,10.2167,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.3,3429.833333,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,0.35,0.6,1.6,1,0.815492,0.815492,12101.746517,11663.897931,658.595195,3429.833333,3235.267648,0,0,,1,0.551047,0.6,11099.128,10698.970667,575.753478,3150.0,2990.0,0,0,,1002.618517,8.2849,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
